type,item,element,production,staging,module,path
change,issues.meta_description/incorrect_length,,issue found,issue not found,contentking,/
add,content.title,,,Home,contentking,/
remove,content.title,,LOCOMOTIVE® - Enterprise Technical SEO Agency,,contentking,/
add,content.open_graph_title,,,Home,contentking,/
remove,content.open_graph_title,,LOCOMOTIVE® - Enterprise Technical SEO Agency,,contentking,/
change,issues.meta_description/missing,,issue found,issue not found,contentking,/services/
change,issues.title/incorrect_length,,issue found,issue not found,contentking,/services/
change,issues.h1/duplicate,,issue found,issue not found,contentking,/services/local-seo/
change,issues.meta_description/missing,,issue found,issue not found,contentking,/services/local-seo/
add,content.h2,,,LOCAL SEO,contentking,/services/local-seo/
remove,content.h2,,LOCAL SEO BENEFITS,,contentking,/services/local-seo/
add,content.meta_robots,,,"index, follow, noarchive",contentking,/services/local-seo/
remove,content.meta_robots,,"index, follow",,contentking,/services/local-seo/
change,issues.h1/duplicate,,issue found,issue not found,contentking,/services/technical-seo/
change,issues.meta_description/missing,,issue found,issue not found,contentking,/services/technical-seo/
add,content.title,,,technical seo - LOCOMOTIVE Agency,contentking,/services/technical-seo/
remove,content.title,,Technical SEO - LOCOMOTIVE Agency,,contentking,/services/technical-seo/
add,content.h2,,,TECHNICAL SEO,contentking,/services/technical-seo/
remove,content.h2,,TECHNICAL SEO BENEFITS,,contentking,/services/technical-seo/
add,content.open_graph_title,,,technical seo - LOCOMOTIVE Agency,contentking,/services/technical-seo/
remove,content.open_graph_title,,Technical SEO - LOCOMOTIVE Agency,,contentking,/services/technical-seo/
change,issues.meta_description/missing,,issue found,issue not found,contentking,/technical-seo/website-speed-metrics/
add,content.open_graph_image,,,https://locomotive.agency/wp-content/uploads/2018/07/first-paint-2-300x147.jpg,contentking,/technical-seo/website-speed-metrics/
remove,content.open_graph_image,,https://mk0locomotiveagoonti.kinstacdn.com/wp-content/uploads/2018/07/first-paint-2-300x147.jpg,,contentking,/technical-seo/website-speed-metrics/
change,issues.title/incorrect_length,,issue found,issue not found,contentking,/technical-seo/a-tool-for-saving-google-search-console-data-to-bigquery/
add,content.open_graph_image,,,https://locomotive.agency/wp-content/uploads/2017/08/google-cloud-platform-gsc-1024x534.png,contentking,/technical-seo/a-tool-for-saving-google-search-console-data-to-bigquery/
remove,content.open_graph_image,,https://mk0locomotiveagoonti.kinstacdn.com/wp-content/uploads/2017/08/google-cloud-platform-gsc-1024x534.png,,contentking,/technical-seo/a-tool-for-saving-google-search-console-data-to-bigquery/
add,content.title,,,Home,headless,/
remove,content.title,,LOCOMOTIVE® - Enterprise Technical SEO Agency,,headless,/
add,content.h1,,,WE ARE A TEAM OF:  SEO Specialists MOVING YOU FORWARD.,headless,/
remove,content.h1,,WE ARE A TEAM OF: SEO Specialists MOVING YOU FORWARD.,,headless,/
change,performance.time_to_interactive,,1870.0,4988.0,headless,/
change,performance.cumulative_layout_shift,,0.78,0.38,headless,/
add,content.h1,,,"
			Ready for Service			",headless,/services/
remove,content.h1,, Ready for Service ,,headless,/services/
change,performance.time_to_interactive,,1318.0,5034.0,headless,/services/
change,performance.cumulative_layout_shift,,0.53,0.18,headless,/services/
add,content.robots,,,"index, follow, noarchive",headless,/services/local-seo/
remove,content.robots,,"index, follow",,headless,/services/local-seo/
add,content.h1,,,"
			Local SEO			",headless,/services/local-seo/
remove,content.h1,, Local SEO ,,headless,/services/local-seo/
add,content.h2,,,LOCAL SEO,headless,/services/local-seo/
remove,content.h2,,LOCAL SEO BENEFITS,,headless,/services/local-seo/
change,performance.first_contentful_paint,,345.09,1656.47,headless,/services/local-seo/
change,performance.time_to_interactive,,382.0,4661.0,headless,/services/local-seo/
change,performance.cumulative_layout_shift,,0.48,0.02,headless,/services/local-seo/
add,content.title,,,technical seo - LOCOMOTIVE Agency,headless,/services/technical-seo/
remove,content.title,,Technical SEO - LOCOMOTIVE Agency,,headless,/services/technical-seo/
add,content.h1,,,"
			Technical SEO			",headless,/services/technical-seo/
remove,content.h1,, Technical SEO ,,headless,/services/technical-seo/
add,content.h2,,,TECHNICAL SEO ,headless,/services/technical-seo/
remove,content.h2,,TECHNICAL SEO BENEFITS,,headless,/services/technical-seo/
change,performance.first_contentful_paint,,399.23,1694.59,headless,/services/technical-seo/
change,performance.time_to_interactive,,439.0,5280.0,headless,/services/technical-seo/
change,performance.time_to_interactive,,1707.0,6037.0,headless,/technical-seo/website-speed-metrics/
change,performance.cumulative_layout_shift,,0.46,0.1,headless,/technical-seo/a-tool-for-saving-google-search-console-data-to-bigquery/
